team,elo_rating,goals_for_roll10,goals_against_roll10,points_roll10,win_rate_roll10,draw_rate_roll10,loss_rate_roll10,last_match_date,matches_used
Abkhazia,1630.3306474567132,1.8,0.7,1.9,0.5,0.4,0.1,2019-06-08,10
Afghanistan,1233.2896006921646,0.4,1.4,0.5,0.1,0.2,0.7,2026-06-07,10
Albania,1630.7683058009566,0.9,0.9,1.5,0.5,0.0,0.5,2026-06-06,10
Alderney,1148.7563012140527,0.9,3.2,0.6,0.2,0.0,0.8,2022-04-23,10
Algeria,1871.9049820726746,1.9,0.4,2.3,0.7,0.2,0.1,2026-06-03,10
Ambazonia,1392.2126836774219,0.5,2.8333333333333335,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,2007-06-07,6
American Samoa,983.2858012630949,0.6,6.6,0.1,0.0,0.1,0.9,2026-03-28,10
Andalusia,1590.0759480120626,2.3,0.9,2.6,0.8,0.2,0.0,2013-06-07,10
Andorra,1111.0012724798573,0.5,1.6,0.6,0.1,0.3,0.6,2026-06-07,10
Angola,1563.787836502248,1.1,1.2,1.1,0.2,0.5,0.3,2026-06-05,10
Anguilla,944.3450622155085,0.8,2.8,0.6,0.2,0.0,0.8,2026-03-29,10
Antigua and Barbuda,1155.7431113902544,0.3,2.2,0.2,0.0,0.2,0.8,2025-11-18,10
Arameans Suryoye,1547.8847006777037,1.6,1.2,1.7,0.5,0.2,0.3,2014-06-08,10
Argentina,2142.3765711786273,2.3,0.3,2.5,0.8,0.1,0.1,2026-06-06,10
Armenia,1410.6181053147186,0.9,2.9,0.5,0.1,0.2,0.7,2026-06-06,10
Artsakh,1558.2328591838254,3.1,1.3,1.9,0.6,0.1,0.3,2019-06-08,10
Aruba,1245.4088010193457,1.5,1.9,1.4,0.4,0.2,0.4,2026-06-06,10
Australia,1894.70344638175,1.3,1.0,1.6,0.5,0.1,0.4,2026-06-06,10
Austria,1849.3728094339665,2.7,0.4,2.5,0.8,0.1,0.1,2026-06-01,10
Aymara,1463.1833631032425,0.5,2.0,0.0,0.0,0.0,1.0,2022-06-19,2
Azerbaijan,1366.2181749653982,1.1,2.2,0.5,0.1,0.2,0.7,2026-06-05,10
Bahamas,992.0970511620355,1.2,3.9,0.4,0.1,0.1,0.8,2026-03-29,10
Bahrain,1536.393086286671,0.9,1.7,0.7,0.2,0.1,0.7,2026-06-05,10
Bangladesh,1161.2154156300724,1.2,1.3,1.3,0.3,0.4,0.3,2026-06-05,10
Barawa,1360.4133820989637,1.4,3.8,0.9,0.3,0.0,0.7,2019-05-25,10
Barbados,1156.6323666833973,1.2,2.3,0.6,0.1,0.3,0.6,2026-03-29,10
Basque Country,1717.6519180704256,2.2,0.7,2.2,0.6,0.4,0.0,2025-11-15,10
Belarus,1551.4737036046704,1.2,2.3,1.1,0.3,0.2,0.5,2026-06-05,10
Belgium,1945.8336634852037,3.7,0.6,2.4,0.7,0.3,0.0,2026-06-06,10
Belize,1304.7328179087365,1.5,2.7,1.0,0.3,0.1,0.6,2026-03-30,10
Benin,1556.6486766813152,0.6,1.5,1.3,0.4,0.1,0.5,2026-06-05,10
Bermuda,1352.3686408212786,1.4,2.6,1.0,0.3,0.1,0.6,2026-06-06,10
Bhutan,912.9321559388734,0.3,2.4,0.4,0.1,0.1,0.8,2026-06-04,10
Biafra,1514.9281904560187,0.6666666666666666,0.3333333333333333,2.0,0.6666666666666666,0.0,0.3333333333333333,2022-05-25,3
Bolivia,1707.1640650520667,0.8,1.7,1.0,0.3,0.1,0.6,2026-06-06,10
Bonaire,1159.5336419842995,0.8,2.2,0.6,0.2,0.0,0.8,2026-06-06,10
Bosnia and Herzegovina,1618.1961528157567,2.0,1.0,1.5,0.3,0.6,0.1,2026-06-06,10
Botswana,1393.277481763902,0.6,1.8,0.7,0.2,0.1,0.7,2026-03-31,10
Brazil,2040.3343557823716,2.5,1.1,1.9,0.6,0.1,0.3,2026-06-06,10
British Virgin Islands,1068.7055397713154,1.7,1.5,1.4,0.4,0.2,0.4,2026-06-06,10
Brittany,1502.824179921617,1.1666666666666667,1.0,1.6666666666666667,0.5,0.16666666666666666,0.3333333333333333,2013-05-28,6
Brunei,948.0713331019273,0.4,2.4,0.7,0.2,0.1,0.7,2025-11-18,10
Bulgaria,1511.829048940994,1.6,2.4,1.0,0.3,0.1,0.6,2026-06-05,10
Burkina Faso,1659.7212113696698,1.9,1.2,1.9,0.6,0.1,0.3,2026-06-05,10
Burundi,1389.3030988415355,0.6,1.4,0.7,0.2,0.1,0.7,2026-05-26,10
Cambodia,1092.5270848741798,1.5,1.8,0.8,0.2,0.2,0.6,2026-06-04,10
Cameroon,1705.6052895728171,1.0,0.7,1.7,0.5,0.2,0.3,2026-03-31,10
Canada,1872.2634655214229,1.1,0.4,1.7,0.4,0.5,0.1,2026-06-05,10
Canary Islands,1510.9140307393088,2.75,0.75,2.25,0.75,0.0,0.25,2007-12-29,4
Cape Verde,1642.3311736941675,1.6,1.2,1.6,0.4,0.4,0.2,2026-06-06,10
Cascadia,1545.72712283957,3.2857142857142856,2.0,1.8571428571428572,0.5714285714285714,0.14285714285714285,0.2857142857142857,2019-05-25,7
Catalonia,1644.62632486916,2.1,1.1,1.9,0.5,0.4,0.1,2019-03-25,10
Cayman Islands,1072.4652067335935,0.9,2.4,0.7,0.2,0.1,0.7,2026-06-06,10
Central African Republic,1370.5118495574045,0.7,1.9,0.8,0.2,0.2,0.6,2026-06-05,10
Chad,1242.090250323615,0.8,2.1,0.3,0.0,0.3,0.7,2025-11-17,10
Chagos Islands,1360.0368166590972,1.5,5.6,0.4,0.1,0.1,0.8,2019-12-29,10
Chameria,1553.8578095548487,2.0,1.1428571428571428,1.5714285714285714,0.42857142857142855,0.2857142857142857,0.2857142857142857,2023-07-01,7
Chechnya,1451.2959959571272,1.0,9.666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,2006-02-18,3
Chile,1765.521446363286,1.2,1.6,1.3,0.4,0.1,0.5,2026-06-06,10
China,1562.5819477231992,0.9,1.2,1.3,0.4,0.1,0.5,2026-06-05,10
Cilento,1490.6677574610305,0.0,2.0,0.0,0.0,0.0,1.0,2011-12-29,1
Colombia,2024.5632916077734,2.5,1.0,2.2,0.7,0.1,0.2,2026-06-07,10
Comoros,1462.1885931237407,1.1,1.5,0.7,0.1,0.4,0.5,2026-03-31,10
Congo,1327.2728152287077,0.6,2.3,0.5,0.1,0.2,0.7,2025-10-14,10
Cook Islands,1181.660420118136,0.5,3.3,0.6,0.2,0.0,0.8,2024-09-06,10
Corsica,1533.0697590767415,1.0,0.625,1.625,0.375,0.5,0.125,2017-05-26,8
Costa Rica,1727.9420759730056,1.3,1.8,0.9,0.1,0.6,0.3,2026-06-01,10
County of Nice,1591.3652380276915,2.111111111111111,1.4444444444444444,2.111111111111111,0.6666666666666666,0.1111111111111111,0.2222222222222222,2015-06-21,9
Crimea,1511.1743687825842,1.4,2.2,1.8,0.6,0.0,0.4,2006-11-25,5
Croatia,1946.3404704099994,1.9,1.0,2.2,0.7,0.1,0.2,2026-06-07,10
Cuba,1436.7022557951236,1.0,1.9,1.1,0.3,0.2,0.5,2026-03-29,10
Curaçao,1610.4364186156788,1.9,1.4,1.5,0.4,0.3,0.3,2026-06-06,10
Cyprus,1335.0108611388926,1.6,1.5,1.2,0.3,0.3,0.4,2026-06-07,10
Czech Republic,1766.7377286000662,2.2,0.9,1.9,0.5,0.4,0.1,2026-06-04,10
Czechoslovakia,1619.9248158331395,2.1,0.9,1.7,0.4,0.5,0.1,1993-11-17,10
DR Congo,1754.4772223357666,1.1,0.3,2.1,0.6,0.3,0.1,2026-06-03,10
Darfur,1278.0529943007182,0.14285714285714285,14.142857142857142,0.0,0.0,0.0,1.0,2014-06-07,7
Denmark,1883.2875442381485,2.4,1.0,1.9,0.5,0.4,0.1,2026-06-07,10
Djibouti,1085.404431948635,0.5,2.7,0.2,0.0,0.2,0.8,2025-11-26,10
Dominica,1201.606349582846,0.7,1.8,0.7,0.1,0.4,0.5,2026-03-30,10
Dominican Republic,1481.1611255756186,1.0,1.6,0.7,0.1,0.4,0.5,2026-06-03,10
Donetsk PR,1511.890992370064,1.3333333333333333,1.1666666666666667,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2017-08-31,6
Délvidék,1500.318438362997,2.0,1.5,1.5,0.5,0.0,0.5,2016-08-03,2
East Turkestan,1459.8580594733953,3.0,3.2,1.2,0.4,0.0,0.6,2025-07-04,5
Ecuador,1997.0989664042063,1.2,0.5,1.8,0.4,0.6,0.0,2026-06-07,10
Egypt,1782.1185149380065,1.3,0.6,1.8,0.5,0.3,0.2,2026-06-06,10
El Salvador,1501.734918057923,0.5,1.4,0.8,0.2,0.2,0.6,2026-06-06,10
Elba Island,1506.8720846054487,5.0,0.0,3.0,1.0,0.0,0.0,2022-07-16,1
Ellan Vannin,1570.4307414399275,1.6,1.4,1.5,0.4,0.3,0.3,2018-06-03,10
England,2041.328254877586,2.2,0.5,2.2,0.7,0.1,0.2,2026-06-06,10
Equatorial Guinea,1453.3814477668514,0.8,1.6,0.8,0.2,0.2,0.6,2026-03-31,10
Eritrea,1200.65076216974,0.4,2.1,0.1,0.0,0.1,0.9,2019-09-10,10
Estonia,1385.1032883163448,0.9,1.9,0.9,0.2,0.3,0.5,2026-06-06,10
Eswatini,1319.1053231723945,0.7,2.4,0.5,0.0,0.5,0.5,2025-10-13,10
Ethiopia,1393.5756156284617,1.1,1.6,1.2,0.4,0.0,0.6,2026-06-06,10
Falkland Islands,1227.911341090219,0.7,3.3,0.1,0.0,0.1,0.9,2023-07-13,10
Faroe Islands,1381.736785685086,1.3,0.9,1.8,0.6,0.0,0.4,2026-06-06,10
Felvidék,1508.7716687993118,1.1,1.6,1.4,0.4,0.2,0.4,2017-06-09,10
Fiji,1438.3581788573974,0.7,2.8,0.6,0.1,0.3,0.6,2026-06-06,10
Finland,1580.1144288210876,1.1,1.7,1.0,0.3,0.1,0.6,2026-06-05,10
France,2093.2390211291467,2.5,0.9,2.5,0.8,0.1,0.1,2026-06-08,10
Franconia,1478.6610425595072,2.6666666666666665,3.6666666666666665,2.0,0.6666666666666666,0.0,0.3333333333333333,2019-06-25,3
French Guiana,1462.9757942032124,1.7,1.5,1.1,0.3,0.2,0.5,2024-11-19,10
Frøya,1202.090960724254,1.3,3.9,0.4,0.1,0.1,0.8,2025-07-17,10
Gabon,1537.3219865328185,1.8,1.9,1.1,0.3,0.2,0.5,2026-03-30,10
Galicia,1517.5552471398096,1.5,2.125,1.5,0.375,0.375,0.25,2024-05-21,8
Gambia,1531.9245315569333,2.2,1.6,1.4,0.4,0.2,0.4,2026-05-29,10
Georgia,1660.5989756027411,1.4,1.8,1.1,0.3,0.2,0.5,2026-06-05,10
German DR,1545.0533797538749,1.8571428571428572,1.2857142857142858,2.2857142857142856,0.7142857142857143,0.14285714285714285,0.14285714285714285,1990-09-12,7
Germany,1969.5748411545555,2.8,0.8,2.7,0.9,0.0,0.1,2026-06-06,10
Ghana,1630.1664124366282,1.1,1.4,1.1,0.3,0.2,0.5,2026-06-02,10
Gibraltar,1123.31265780368,1.4,1.9,0.9,0.3,0.0,0.7,2026-06-06,10
Gotland,1449.084573676219,2.9,1.9,0.9,0.3,0.0,0.7,2017-06-29,10
Gozo,1471.9114030733424,2.6,1.4,1.4,0.4,0.2,0.4,2025-07-17,10
Greece,1751.2721260922626,1.2,1.6,0.9,0.2,0.3,0.5,2026-06-07,10
Greenland,1477.2146396946646,1.4,2.2,1.5,0.4,0.3,0.3,2024-06-01,10
Grenada,1299.737578970231,1.7,2.1,1.5,0.5,0.0,0.5,2026-05-16,10
Guadeloupe,1540.3982650336043,1.5,1.1,1.6,0.5,0.1,0.4,2025-06-24,10
Guam,1018.8468604547951,1.4,2.8,0.7,0.2,0.1,0.7,2026-06-06,10
Guatemala,1630.6428558168313,1.0,2.4,0.8,0.2,0.2,0.6,2026-06-07,10
Guernsey,1754.6243888549666,2.3,1.0,1.8,0.6,0.0,0.4,2023-07-13,10
Guinea,1571.0167389966473,1.2,0.9,1.3,0.3,0.4,0.3,2026-06-04,10
Guinea-Bissau,1369.3453814141246,0.6,1.7,0.5,0.1,0.2,0.7,2026-03-31,10
Guyana,1500.2440420824648,2.6,1.2,2.4,0.8,0.0,0.2,2026-03-30,10
Găgăuzia,1435.2718870792908,0.6666666666666666,3.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,2006-11-21,3
Haiti,1708.7270925026626,1.5,1.0,1.5,0.4,0.3,0.3,2026-06-05,10
Hitra,1354.5680885549375,2.3,2.9,1.3,0.4,0.1,0.5,2025-07-17,10
Hmong,1460.8915766471932,2.0,3.3333333333333335,1.0,0.3333333333333333,0.0,0.6666666666666666,2023-08-08,3
Honduras,1687.7215507815201,0.8,0.8,1.1,0.2,0.5,0.3,2026-06-06,10
Hong Kong,1363.7572954460588,1.9,0.9,1.6,0.4,0.4,0.2,2026-06-05,10
Hungary,1730.3872345013199,1.6,1.2,1.8,0.5,0.3,0.2,2026-06-05,10
Iceland,1602.378675015407,1.6,1.9,0.9,0.2,0.3,0.5,2026-05-31,10
India,1259.9824831085853,0.6,1.3,0.5,0.1,0.2,0.7,2026-06-05,10
Indonesia,1504.102811823583,1.7,1.1,1.6,0.5,0.1,0.4,2026-06-05,10
Iran,1888.720019747136,1.7,0.6,1.7,0.5,0.2,0.3,2026-06-04,10
Iraq,1748.1665840450476,1.1,0.8,1.8,0.5,0.3,0.2,2026-06-04,10
Iraqi Kurdistan,1647.8253742149816,2.3,0.9,1.5,0.3,0.6,0.1,2016-06-04,10
Isle of Man,1716.903161745823,3.5,1.2,2.1,0.7,0.0,0.3,2025-07-18,10
Isle of Wight,1664.039490126667,1.9,0.9,2.2,0.7,0.1,0.2,2023-07-13,10
Israel,1655.1931002439871,1.9,1.7,1.7,0.5,0.2,0.3,2026-06-03,10
Italy,1888.702736841171,2.4,1.0,2.5,0.8,0.1,0.1,2026-06-07,10
Ivory Coast,1799.0204149909446,1.9,0.8,2.2,0.7,0.1,0.2,2026-06-04,10
Jamaica,1659.829951828627,0.9,0.8,1.4,0.4,0.2,0.4,2026-06-06,10
Japan,1988.6384043998123,1.9,0.6,2.3,0.7,0.2,0.1,2026-05-31,10
Jersey,1814.380426168583,2.7,1.0,2.5,0.8,0.1,0.1,2025-07-18,10
Jordan,1762.5626424495147,1.7,1.5,1.7,0.5,0.2,0.3,2026-06-07,10
Kabylia,1456.7738019254766,1.3333333333333333,2.5,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.5,2018-06-09,6
Kazakhstan,1478.0536195449654,1.0,1.2,1.2,0.3,0.3,0.4,2026-06-06,10
Kenya,1469.8415006481503,1.4,1.7,1.5,0.4,0.3,0.3,2026-06-04,10
Kernow,1610.3154994016754,2.888888888888889,0.8888888888888888,2.4444444444444446,0.7777777777777778,0.1111111111111111,0.1111111111111111,2023-07-16,9
Kiribati,1292.8394771695307,0.5,10.75,0.0,0.0,0.0,1.0,2011-09-05,8
Kosovo,1719.6408579973388,1.4,1.1,1.7,0.5,0.2,0.3,2026-06-07,10
Kurdistan,1568.8194756075256,2.4,0.4,2.6,0.8,0.2,0.0,2013-06-28,5
Kuwait,1475.0312772851212,1.5,2.2,1.0,0.2,0.4,0.4,2026-06-05,10
Kyrgyzstan,1465.314599972005,1.1,1.7,0.9,0.2,0.3,0.5,2026-06-06,10
Kárpátalja,1608.8695234271468,2.4,1.2,1.9,0.5,0.4,0.1,2018-06-09,10
Laos,978.6119085895576,1.1,2.9,0.5,0.1,0.2,0.7,2025-11-19,10
Latvia,1321.4765311959802,0.5,1.6,0.5,0.0,0.5,0.5,2026-06-06,10
Lebanon,1462.7454466907623,2.1,0.5,1.8,0.5,0.3,0.2,2025-11-26,10
Lesotho,1414.4596226079402,0.7,1.9,0.9,0.2,0.3,0.5,2026-06-04,10
Liberia,1422.763472560534,1.0,1.5,0.9,0.2,0.3,0.5,2026-06-06,10
Libya,1530.177293317731,1.1,0.9,1.5,0.3,0.6,0.1,2026-03-31,10
Liechtenstein,968.3961782151833,0.3,3.3,0.3,0.1,0.0,0.9,2026-06-07,10
Lithuania,1318.7319071459342,0.7,2.0,0.6,0.1,0.3,0.6,2026-06-06,10
Luhansk PR,1489.271578535268,1.5,2.0,1.1666666666666667,0.3333333333333333,0.16666666666666666,0.5,2019-12-08,6
Luxembourg,1425.0605833603177,0.2,1.5,0.4,0.1,0.1,0.8,2026-06-06,10
Macau,897.9437673920169,0.3,2.8,0.1,0.0,0.1,0.9,2026-03-29,10
Madagascar,1510.7824882297202,1.7,1.9,1.6,0.5,0.1,0.4,2026-06-02,10
Madrid,1489.4102504862337,1.0,2.0,0.0,0.0,0.0,1.0,2013-06-07,1
Malawi,1431.3232554561584,0.8,0.9,1.1,0.3,0.2,0.5,2026-06-06,10
Malaysia,1499.9566330911105,1.9,0.6,2.3,0.7,0.2,0.1,2025-11-18,10
Maldives,1038.5597904344738,0.6,2.0,0.4,0.1,0.1,0.8,2026-06-01,10
Mali,1709.2157726572289,1.2,0.9,1.4,0.3,0.5,0.2,2026-06-04,10
Malta,1318.7261349715848,1.1,2.3,1.1,0.3,0.2,0.5,2026-06-05,10
Mapuche,1508.4707999873015,1.5,1.0,1.5,0.5,0.0,0.5,2022-06-18,2
