team_display,team,elo_rating,goals_for_roll10,goals_against_roll10,points_roll10,win_rate_roll10,draw_rate_roll10,loss_rate_roll10,last_match_date,matches_used
Mexico,Mexico,1935.4670718276068,1.6,0.4,2.1,0.6,0.3,0.1,2026-06-04,10
South Africa,South Africa,1644.81405512765,1.5,1.0,1.7,0.5,0.2,0.3,2026-06-06,10
Korea Republic,South Korea,1879.5203039635219,1.5,1.2,1.9,0.6,0.1,0.3,2026-06-03,10
Czechia,Czech Republic,1766.7377286000662,2.2,0.9,1.9,0.5,0.4,0.1,2026-06-04,10
Canada,Canada,1872.2634655214229,1.1,0.4,1.7,0.4,0.5,0.1,2026-06-05,10
Bosnia and Herzegovina,Bosnia and Herzegovina,1618.1961528157567,2.0,1.0,1.5,0.3,0.6,0.1,2026-06-06,10
Qatar,Qatar,1556.1303799540738,0.7,1.5,0.7,0.1,0.4,0.5,2026-06-06,10
Switzerland,Switzerland,1910.0146297341141,2.2,0.8,1.9,0.5,0.4,0.1,2026-06-06,10
Brazil,Brazil,2040.3343557823716,2.5,1.1,1.9,0.6,0.1,0.3,2026-06-06,10
Haiti,Haiti,1708.7270925026626,1.5,1.0,1.5,0.4,0.3,0.3,2026-06-05,10
Scotland,Scotland,1806.973120662042,2.1,1.0,1.9,0.6,0.1,0.3,2026-06-06,10
Morocco,Morocco,1970.3527599523536,2.2,0.3,2.4,0.7,0.3,0.0,2026-06-07,10
United States,United States,1808.2775789804825,1.8,1.7,1.6,0.5,0.1,0.4,2026-06-06,10
Australia,Australia,1894.70344638175,1.3,1.0,1.6,0.5,0.1,0.4,2026-06-06,10
Türkiye,Turkey,1913.9472509332481,2.5,1.3,2.5,0.8,0.1,0.1,2026-06-06,10
Paraguay,Paraguay,1894.9247839435018,1.2,1.0,1.4,0.4,0.2,0.4,2026-06-05,10
Germany,Germany,1969.5748411545555,2.8,0.8,2.7,0.9,0.0,0.1,2026-06-06,10
Côte d'Ivoire,Ivory Coast,1799.0204149909446,1.9,0.8,2.2,0.7,0.1,0.2,2026-06-04,10
Ecuador,Ecuador,1997.0989664042063,1.2,0.5,1.8,0.4,0.6,0.0,2026-06-07,10
Curaçao,Curaçao,1610.4364186156788,1.9,1.4,1.5,0.4,0.3,0.3,2026-06-06,10
Netherlands,Netherlands,1979.174606783954,2.2,0.8,2.1,0.6,0.3,0.1,2026-06-08,10
Sweden,Sweden,1728.7099789589445,1.3,2.0,0.9,0.2,0.3,0.5,2026-06-04,10
Tunisia,Tunisia,1753.4962472141615,1.3,1.4,1.3,0.3,0.4,0.3,2026-06-06,10
Japan,Japan,1988.6384043998123,1.9,0.6,2.3,0.7,0.2,0.1,2026-05-31,10
Belgium,Belgium,1945.8336634852037,3.7,0.6,2.4,0.7,0.3,0.0,2026-06-06,10
IR Iran,Iran,1888.720019747136,1.7,0.6,1.7,0.5,0.2,0.3,2026-06-04,10
New Zealand,New Zealand,1716.1207530134102,0.7,1.8,0.4,0.1,0.1,0.8,2026-06-06,10
Egypt,Egypt,1782.1185149380065,1.3,0.6,1.8,0.5,0.3,0.2,2026-06-06,10
Uruguay,Uruguay,1944.7718580736762,1.0,0.9,1.6,0.4,0.4,0.2,2026-03-31,10
Cabo Verde,Cape Verde,1642.3311736941675,1.6,1.2,1.6,0.4,0.4,0.2,2026-06-06,10
Spain,Spain,2143.3073309855836,2.8,0.4,2.4,0.7,0.3,0.0,2026-06-08,10
Saudi Arabia,Saudi Arabia,1683.357096756244,1.2,1.5,1.2,0.4,0.0,0.6,2026-06-05,10
Norway,Norway,1919.1839121310218,3.1,0.8,2.1,0.6,0.3,0.1,2026-06-07,10
France,France,2093.2390211291467,2.5,0.9,2.5,0.8,0.1,0.1,2026-06-08,10
Senegal,Senegal,1899.5415208730071,1.9,0.9,2.2,0.7,0.1,0.2,2026-05-31,10
Iraq,Iraq,1748.1665840450476,1.1,0.8,1.8,0.5,0.3,0.2,2026-06-04,10
Argentina,Argentina,2142.3765711786273,2.3,0.3,2.5,0.8,0.1,0.1,2026-06-06,10
Austria,Austria,1849.3728094339665,2.7,0.4,2.5,0.8,0.1,0.1,2026-06-01,10
Jordan,Jordan,1762.5626424495147,1.7,1.5,1.7,0.5,0.2,0.3,2026-06-07,10
Algeria,Algeria,1871.9049820726746,1.9,0.4,2.3,0.7,0.2,0.1,2026-06-03,10
Portugal,Portugal,1999.3132929303788,2.6,1.0,2.1,0.6,0.3,0.1,2026-06-06,10
Uzbekistan,Uzbekistan,1811.9983899593951,1.4,0.9,1.5,0.4,0.3,0.3,2026-06-08,10
Colombia,Colombia,2024.5632916077734,2.5,1.0,2.2,0.7,0.1,0.2,2026-06-07,10
Congo DR,DR Congo,1754.4772223357666,1.1,0.3,2.1,0.6,0.3,0.1,2026-06-03,10
England,England,2041.328254877586,2.2,0.5,2.2,0.7,0.1,0.2,2026-06-06,10
Ghana,Ghana,1630.1664124366282,1.1,1.4,1.1,0.3,0.2,0.5,2026-06-02,10
Panama,Panama,1820.2385606887658,1.8,1.6,1.6,0.4,0.4,0.2,2026-06-06,10
Croatia,Croatia,1946.3404704099994,1.9,1.0,2.2,0.7,0.1,0.2,2026-06-07,10
